model,f1,f1_95ci,recall,precision,mcc,auc,mcnemar_vs_best
logreg,0.9942,"[0.993, 0.995]",0.9897,0.9988,0.9899,0.998,p=2.3e-17
random_forest,0.9967,"[0.996, 0.997]",0.9944,0.999,0.9942,0.9988,p=7.2e-01
hist_gbm,0.9968,"[0.996, 0.997]",0.9941,0.9994,0.9944,0.9989,(best)
