feature,mannwhitney_p,median_phishing,median_legit
url_len,0.0e+00,34.0,27.0
host_entropy,0.0e+00,3.625,3.424
digit_ratio,0.0e+00,0.0,0.0
n_cue_words,0.0e+00,0.0,0.0
is_https,0.0e+00,0.0,1.0
